fileName,emotion,level,valence,arousal
1026_ITH_NEU_XX.mp4,N,62.7,0.0814,0.0814
1039_IWW_FEA_XX.mp4,F,63.5,-0.4905,0.5722
1033_ITH_NEU_XX.mp4,N,66.4,0.0832,0.0832
1031_TIE_HAP_XX.mp4,N,55.6,0.0778,0.0778
1024_TIE_HAP_XX.mp4,N,60.3333333333333,0.0802,0.0802
1010_TIE_FEA_XX.mp4,A:F,61.4,0.0,0.0
1005_TIE_FEA_XX.mp4,A,57.7777777777778,-0.5522,0.6311
1087_WSI_SAD_XX.mp4,N,54.3333333333333,0.0772,0.0772
1083_TIE_DIS_XX.mp4,D:N:S,49.875,0.0,0.0
1017_TIE_SAD_XX.mp4,N,48.125,0.0741,0.0741
1006_WSI_DIS_XX.mp4,N,62.0,0.081,0.081
1002_TIE_SAD_XX.mp4,F:S,52.5,0.0,0.0
1013_WSI_DIS_XX.mp4,D,62.3,-0.568,0.3246
1009_IWW_NEU_XX.mp4,N,76.5555555555556,0.0883,0.0883
1003_ITH_FEA_XX.mp4,S,65.5,-0.4965,0.1655
1016_ITH_FEA_XX.mp4,F,62.7,-0.4881,0.5695
1013_DFA_DIS_XX.mp4,D,61.1111111111111,-0.5639,0.3222
1022_ITH_HAP_XX.mp4,N,67.8181818181818,0.0839,0.0839
1037_ITH_HAP_XX.mp4,H,56.1,0.6244,0.4683
1006_DFA_DIS_XX.mp4,D,53.1,-0.5359,0.3062
1077_TIE_ANG_XX.mp4,A,44.4444444444444,-0.5056,0.5778
1062_TIE_ANG_XX.mp4,A,52.7,-0.5344,0.6108
1035_TIE_NEU_XX.mp4,N,68.6,0.0843,0.0843
1087_DFA_SAD_XX.mp4,N,66.6,0.0833,0.0833
1020_TIE_NEU_XX.mp4,N,51.5,0.0758,0.0758
1017_IEO_NEU_XX.mp4,N,68.7,0.0844,0.0844
1002_IEO_NEU_XX.mp4,N,85.3333333333333,0.0927,0.0927
1004_ITH_SAD_XX.mp4,N,57.5,0.0788,0.0788
1011_ITH_SAD_XX.mp4,N,37.9,0.0689,0.0689
1080_DFA_FEA_XX.mp4,N,60.2,0.0801,0.0801
1085_ITH_DIS_XX.mp4,A,48.5555555555556,-0.5199,0.5942
1090_ITH_DIS_XX.mp4,N,49.9,0.075,0.075
1018_TIE_DIS_XX.mp4,D,60.1,-0.5603,0.3202
1009_WSI_SAD_XX.mp4,S,55.0,-0.465,0.155
1088_WSI_DIS_XX.mp4,N,67.375,0.0837,0.0837
1024_IWW_DIS_XX.mp4,N,59.1111111111111,0.0796,0.0796
1031_IWW_DIS_XX.mp4,N,60.1111111111111,0.0801,0.0801
1069_DFA_ANG_XX.mp4,A,68.4,-0.5894,0.6736
1083_IWW_HAP_XX.mp4,N,57.4,0.0787,0.0787
1058_IEO_SAD_LO.mp4,N:S,65.5714285714286,0.0,0.0
1038_IEO_ANG_LO.mp4,A,40.125,-0.4904,0.5605
1069_WSI_ANG_XX.mp4,A,85.7,-0.6499,0.7428
1088_DFA_DIS_XX.mp4,N,65.0,0.0825,0.0825
1087_IWW_NEU_XX.mp4,N,70.1111111111111,0.0851,0.0851
1009_DFA_SAD_XX.mp4,N,71.6666666666667,0.0858,0.0858
1058_IEO_HAP_MD.mp4,H,59.125,0.6365,0.4774
1027_ITS_NEU_XX.mp4,N,59.0,0.0795,0.0795
1038_IWL_FEA_XX.mp4,A,48.7,-0.5204,0.5948
1032_ITS_NEU_XX.mp4,N,52.8181818181818,0.0764,0.0764
1069_TAI_SAD_XX.mp4,N,52.7777777777778,0.0764,0.0764
1034_IOM_DIS_XX.mp4,D,68.8,-0.5908,0.3376
1079_IEO_FEA_MD.mp4,N,57.5555555555556,0.0788,0.0788
1019_IWL_HAP_XX.mp4,N,63.3636363636364,0.0817,0.0817
1021_IOM_DIS_XX.mp4,N,54.4,0.0772,0.0772
1065_ITS_ANG_XX.mp4,N,48.75,0.0744,0.0744
1070_ITS_ANG_XX.mp4,N,59.7777777777778,0.0799,0.0799
1049_IEO_HAP_HI.mp4,A:H:N,40.5714285714286,0.0,0.0
1058_TSI_SAD_XX.mp4,N:S,46.2222222222222,0.0,0.0
1068_IEO_FEA_HI.mp4,F,62.0,-0.486,0.567
1086_IOM_HAP_XX.mp4,H,61.0,0.644,0.483
1087_MTI_SAD_XX.mp4,N,41.4444444444444,0.0707,0.0707
1023_ITS_HAP_XX.mp4,H,64.875,0.6595,0.4946
1036_ITS_HAP_XX.mp4,N,56.7142857142857,0.0784,0.0784
1008_IWL_NEU_XX.mp4,N,48.7,0.0744,0.0744
1002_ITS_FEA_XX.mp4,F,63.2,-0.4896,0.5712
1017_ITS_FEA_XX.mp4,N,57.3333333333333,0.0787,0.0787
1013_MTI_DIS_XX.mp4,N,58.9,0.0795,0.0795
1006_MTI_DIS_XX.mp4,D,61.8,-0.5663,0.3236
1005_ITS_SAD_XX.mp4,N,58.1111111111111,0.0791,0.0791
1010_ITS_SAD_XX.mp4,N,48.4444444444444,0.0742,0.0742
1009_TAI_ANG_XX.mp4,A,58.4444444444444,-0.5546,0.6338
1080_MTI_FEA_XX.mp4,N,54.1111111111111,0.0771,0.0771
1038_TSI_ANG_XX.mp4,A,63.0,-0.5705,0.652
1084_ITS_DIS_XX.mp4,D,40.75,-0.4926,0.2815
1091_ITS_DIS_XX.mp4,F,52.9,-0.4587,0.5351
1082_IOM_NEU_XX.mp4,N,75.7,0.0879,0.0879
1069_TAI_DIS_XX.mp4,N,46.75,0.0734,0.0734
1034_IOM_SAD_XX.mp4,N,66.1818181818182,0.0831,0.0831
1021_IOM_SAD_XX.mp4,S,57.0,-0.471,0.157
1058_TSI_DIS_XX.mp4,D,58.5,-0.5547,0.317
1012_IOM_HAP_XX.mp4,A:N,46.9,0.0,0.0
1007_IOM_HAP_XX.mp4,N,68.5,0.0843,0.0843
1033_IOM_FEA_XX.mp4,N,49.625,0.0748,0.0748
1026_IOM_FEA_XX.mp4,A,61.25,-0.5644,0.645
1073_MTI_ANG_XX.mp4,A,38.7142857142857,-0.4855,0.5549
1066_MTI_ANG_XX.mp4,N,53.5,0.0768,0.0768
1031_MTI_NEU_XX.mp4,N,82.0,0.091,0.091
1024_MTI_NEU_XX.mp4,N,55.3333333333333,0.0777,0.0777
1087_MTI_DIS_XX.mp4,N,37.4444444444444,0.0687,0.0687
1083_ITS_FEA_XX.mp4,N,50.3333333333333,0.0752,0.0752
1089_IWL_NEU_XX.mp4,N,76.2,0.0881,0.0881
1013_MTI_SAD_XX.mp4,N,64.9,0.0825,0.0825
1006_MTI_SAD_XX.mp4,S,61.2,-0.4836,0.1612
1016_IOM_NEU_XX.mp4,N,67.2222222222222,0.0836,0.0836
1003_IOM_NEU_XX.mp4,N,59.7,0.0799,0.0799
1005_ITS_DIS_XX.mp4,N,41.2,0.0706,0.0706
1010_ITS_DIS_XX.mp4,D,49.5555555555556,-0.5234,0.2991
1054_IOM_ANG_XX.mp4,A,41.7,-0.496,0.5668
1041_IOM_ANG_XX.mp4,N,56.6666666666667,0.0783,0.0783
1014_MTI_FEA_XX.mp4,N,60.0,0.08,0.08
1001_MTI_FEA_XX.mp4,N,58.125,0.0791,0.0791
1035_MTI_HAP_XX.mp4,N,48.2857142857143,0.0741,0.0741
1020_MTI_HAP_XX.mp4,N,54.375,0.0772,0.0772
1088_TAI_ANG_XX.mp4,N,74.75,0.0874,0.0874
1084_ITS_SAD_XX.mp4,N:S,62.1111111111111,0.0,0.0
1091_ITS_SAD_XX.mp4,S,66.1111111111111,-0.4983,0.1661
1009_WSI_DIS_XX.mp4,D,56.4,-0.5474,0.3128
1018_TIE_SAD_XX.mp4,N,64.9090909090909,0.0825,0.0825
1088_WSI_SAD_XX.mp4,N,54.0,0.077,0.077
1024_IWW_SAD_XX.mp4,N,42.6666666666667,0.0713,0.0713
1031_IWW_SAD_XX.mp4,N,75.5555555555556,0.0878,0.0878
1058_IEO_DIS_LO.mp4,N,56.2,0.0781,0.0781
1002_IWW_HAP_XX.mp4,H,52.75,0.611,0.4582
1017_IWW_HAP_XX.mp4,N,41.8,0.0709,0.0709
1023_IWW_FEA_XX.mp4,F,55.7,-0.4671,0.5449
1029_ITH_NEU_XX.mp4,N,64.75,0.0824,0.0824
1036_IWW_FEA_XX.mp4,F,63.8,-0.4914,0.5733
1018_IEO_NEU_XX.mp4,N,65.5,0.0828,0.0828
1078_TIE_ANG_XX.mp4,A,52.2222222222222,-0.5328,0.6089
1088_DFA_SAD_XX.mp4,N,46.5714285714286,0.0733,0.0733
1006_IWW_NEU_XX.mp4,N,42.5,0.0713,0.0713
1013_IWW_NEU_XX.mp4,N,36.0,0.068,0.068
1009_DFA_DIS_XX.mp4,A,54.8571428571429,-0.542,0.6194
1038_ITH_HAP_XX.mp4,N,56.2222222222222,0.0781,0.0781
1044_IWW_ANG_XX.mp4,D,59.0,-0.5565,0.318
1051_IWW_ANG_XX.mp4,D:F,52.75,0.0,0.0
1042_IEO_SAD_LO.mp4,N,57.1,0.0786,0.0786
1057_IEO_SAD_LO.mp4,N,61.3,0.0806,0.0806
1091_TIE_FEA_XX.mp4,N,53.25,0.0766,0.0766
1084_TIE_FEA_XX.mp4,N,46.4444444444444,0.0732,0.0732
1020_WSI_HAP_XX.mp4,H,68.6,0.6744,0.5058
1035_WSI_HAP_XX.mp4,H,60.1428571428571,0.6406,0.4804
1001_WSI_FEA_XX.mp4,A,61.2222222222222,-0.5643,0.6449
1014_WSI_FEA_XX.mp4,A,49.6,-0.5236,0.5984
1031_DFA_NEU_XX.mp4,N,71.4,0.0857,0.0857
1087_WSI_DIS_XX.mp4,A,57.8888888888889,-0.5526,0.6316
1083_TIE_SAD_XX.mp4,N:S,52.0,0.0,0.0
1024_DFA_NEU_XX.mp4,N,54.625,0.0773,0.0773
1064_IEO_HAP_LO.mp4,N,59.7,0.0799,0.0799
1071_IEO_HAP_LO.mp4,N,70.4,0.0852,0.0852
1073_DFA_ANG_XX.mp4,A,55.625,-0.5447,0.6225
1045_IEO_FEA_LO.mp4,N,78.2857142857143,0.0891,0.0891
1050_IEO_FEA_LO.mp4,F,55.0,-0.465,0.5425
1066_DFA_ANG_XX.mp4,A,51.5,-0.5302,0.606
1006_WSI_SAD_XX.mp4,S,76.1111111111111,-0.5283,0.1761
1017_TIE_DIS_XX.mp4,N,54.2222222222222,0.0771,0.0771
1013_WSI_SAD_XX.mp4,D,61.0,-0.5635,0.322
1002_TIE_DIS_XX.mp4,D,49.1111111111111,-0.5219,0.2982
1013_DFA_SAD_XX.mp4,N,58.7777777777778,0.0794,0.0794
1006_DFA_SAD_XX.mp4,S,43.9,-0.4317,0.1439
1066_WSI_ANG_XX.mp4,A,75.3333333333333,-0.6137,0.7013
1073_WSI_ANG_XX.mp4,A,58.6666666666667,-0.5553,0.6347
1024_WSI_NEU_XX.mp4,N,63.4,0.0817,0.0817
1031_WSI_NEU_XX.mp4,N,69.3,0.0847,0.0847
1087_DFA_DIS_XX.mp4,S,62.875,-0.4886,0.1629
1082_ITH_FEA_XX.mp4,N,79.7142857142857,0.0899,0.0899
1088_IWW_NEU_XX.mp4,N,52.4444444444444,0.0762,0.0762
1035_DFA_HAP_XX.mp4,H,55.2222222222222,0.6209,0.4657
1004_ITH_DIS_XX.mp4,F:S,42.5555555555556,0.0,0.0
1011_ITH_DIS_XX.mp4,D,42.0,-0.497,0.284
1020_DFA_HAP_XX.mp4,H:N,59.9,0.0,0.0
1014_DFA_FEA_XX.mp4,N,67.3333333333333,0.0837,0.0837
1022_IEO_ANG_LO.mp4,A:N,68.875,0.0,0.0
1037_IEO_ANG_LO.mp4,D,62.5555555555556,-0.5689,0.3251
1001_DFA_FEA_XX.mp4,F,49.4444444444444,-0.4483,0.5231
1085_ITH_SAD_XX.mp4,N,50.8,0.0754,0.0754
1090_ITH_SAD_XX.mp4,N,52.5555555555556,0.0763,0.0763
1083_IEO_NEU_XX.mp4,N,74.2222222222222,0.0871,0.0871
1045_TSI_FEA_XX.mp4,N,63.0,0.0815,0.0815
1050_TSI_FEA_XX.mp4,S,61.4285714285714,-0.4843,0.1614
1060_IEO_SAD_HI.mp4,N,56.0,0.078,0.078
1064_TSI_HAP_XX.mp4,H,86.1428571428571,0.7446,0.5584
1071_TSI_HAP_XX.mp4,N,72.4,0.0862,0.0862
1089_IOM_HAP_XX.mp4,H,70.4,0.6816,0.5112
1075_IEO_SAD_HI.mp4,N,42.4444444444444,0.0712,0.0712
1074_TAI_FEA_XX.mp4,F:N,53.7,0.0,0.0
1025_IWL_SAD_XX.mp4,N,46.6,0.0733,0.0733
1030_IWL_SAD_XX.mp4,N,63.0,0.0815,0.0815
1061_TAI_FEA_XX.mp4,N,53.1428571428571,0.0766,0.0766
1071_IEO_SAD_MD.mp4,N,68.9,0.0845,0.0845
1055_TAI_HAP_XX.mp4,N,47.2,0.0736,0.0736
1040_TAI_HAP_XX.mp4,N,44.0,0.072,0.072
1064_IEO_SAD_MD.mp4,S,48.8,-0.4464,0.1488
1042_TSI_SAD_XX.mp4,N,68.1111111111111,0.0841,0.0841
1046_IEO_HAP_HI.mp4,H,51.25,0.605,0.4537
1053_IEO_HAP_HI.mp4,F,67.3,-0.5019,0.5856
1057_TSI_SAD_XX.mp4,N,65.2222222222222,0.0826,0.0826
1067_IEO_FEA_HI.mp4,F,57.1111111111111,-0.4713,0.5499
1072_IEO_FEA_HI.mp4,F,75.3,-0.5259,0.6136
1022_IWL_FEA_XX.mp4,N,52.0,0.076,0.076
1073_TAI_SAD_XX.mp4,N,72.5,0.0863,0.0863
1028_ITS_NEU_XX.mp4,N,56.0,0.078,0.078
1057_IEO_HAP_MD.mp4,N,46.2222222222222,0.0731,0.0731
1042_IEO_HAP_MD.mp4,H,36.25,0.545,0.4088
1066_TAI_SAD_XX.mp4,D:N,46.6666666666667,0.0,0.0
1037_IWL_FEA_XX.mp4,F,56.2,-0.4686,0.5467
1076_IEO_FEA_MD.mp4,N,69.875,0.0849,0.0849
1003_IWL_HAP_XX.mp4,N,71.625,0.0858,0.0858
1016_IWL_HAP_XX.mp4,N,59.0,0.0795,0.0795
1063_IEO_FEA_MD.mp4,S,49.4444444444444,-0.4483,0.1494
1022_TSI_ANG_XX.mp4,A,66.7,-0.5835,0.6668
1037_TSI_ANG_XX.mp4,D,46.3333333333333,-0.5122,0.2927
1060_TSI_NEU_XX.mp4,N,59.8888888888889,0.0799,0.0799
1075_TSI_NEU_XX.mp4,N,69.9,0.085,0.085
1051_TAI_NEU_XX.mp4,N,68.8888888888889,0.0844,0.0844
1044_TAI_NEU_XX.mp4,N,65.4444444444444,0.0827,0.0827
1013_TAI_ANG_XX.mp4,A,85.6363636363636,-0.6497,0.7425
1006_TAI_ANG_XX.mp4,A,68.75,-0.5906,0.675
1015_IEO_ANG_HI.mp4,A,77.9,-0.6226,0.7116
1045_IWL_ANG_XX.mp4,N,54.6,0.0773,0.0773
1050_IWL_ANG_XX.mp4,A,89.1,-0.6618,0.7564
1011_IEO_ANG_MD.mp4,A,70.625,-0.5972,0.6825
1088_MTI_SAD_XX.mp4,N,59.0,0.0795,0.0795
1004_IEO_ANG_MD.mp4,A:D,73.5,0.0,0.0
1039_ITS_HAP_XX.mp4,H,57.8888888888889,0.6316,0.4737
1007_IWL_NEU_XX.mp4,N,61.1111111111111,0.0806,0.0806
1012_IWL_NEU_XX.mp4,N,56.2,0.0781,0.0781
1018_ITS_FEA_XX.mp4,F,54.7777777777778,-0.4643,0.5417
1057_IOM_FEA_XX.mp4,N,58.4444444444444,0.0792,0.0792
1042_IOM_FEA_XX.mp4,A,40.5555555555556,-0.4919,0.5622
1076_IOM_HAP_XX.mp4,H,59.0,0.636,0.477
1063_IOM_HAP_XX.mp4,H,41.8,0.5672,0.4254
1017_MTI_ANG_XX.mp4,N,60.2,0.0801,0.0801
1002_MTI_ANG_XX.mp4,D,52.375,-0.5333,0.3048
1055_MTI_NEU_XX.mp4,N,54.0,0.077,0.077
1040_MTI_NEU_XX.mp4,N,72.9,0.0865,0.0865
1050_IOM_SAD_XX.mp4,N,43.0,0.0715,0.0715
1045_IOM_SAD_XX.mp4,N,47.2222222222222,0.0736,0.0736
1018_TAI_DIS_XX.mp4,S,69.5714285714286,-0.5087,0.1696
1080_ITS_ANG_XX.mp4,A,79.5,-0.6282,0.718
1029_TSI_DIS_XX.mp4,A:D,56.4545454545455,0.0,0.0
1089_IEO_FEA_MD.mp4,N,54.6,0.0773,0.0773
1061_ITS_DIS_XX.mp4,D,39.125,-0.4869,0.2782
1074_ITS_DIS_XX.mp4,D,50.2222222222222,-0.5258,0.3004
1072_IOM_NEU_XX.mp4,N,65.0909090909091,0.0825,0.0825
1067_IOM_NEU_XX.mp4,N,71.3,0.0857,0.0857
1030_IOM_ANG_XX.mp4,N,62.6,0.0813,0.0813
1025_IOM_ANG_XX.mp4,A,77.8,-0.6223,0.7112
1051_MTI_HAP_XX.mp4,H:N,58.2,0.0,0.0
1044_MTI_HAP_XX.mp4,N,45.6,0.0728,0.0728
1070_MTI_FEA_XX.mp4,N,68.0,0.084,0.084
1065_MTI_FEA_XX.mp4,N,55.2222222222222,0.0776,0.0776
1077_MTI_SAD_XX.mp4,N,67.0909090909091,0.0835,0.0835
1062_MTI_SAD_XX.mp4,S,55.0,-0.465,0.155
1029_IEO_DIS_LO.mp4,N,57.75,0.0789,0.0789
1047_IWW_FEA_XX.mp4,F,62.5714285714286,-0.4877,0.569
1052_IWW_FEA_XX.mp4,F,48.3333333333333,-0.445,0.5192
1058_ITH_NEU_XX.mp4,N,75.625,0.0878,0.0878
1066_IWW_HAP_XX.mp4,N,53.7777777777778,0.0769,0.0769
1073_IWW_HAP_XX.mp4,D:F:N,53.375,0.0,0.0
1078_WSI_DIS_XX.mp4,A,52.2222222222222,-0.5328,0.6089
1069_TIE_SAD_XX.mp4,S,49.1,-0.4473,0.1491
1040_IWW_SAD_XX.mp4,N,38.1428571428571,0.0691,0.0691
1055_IWW_SAD_XX.mp4,N,31.0,0.0655,0.0655
1009_TIE_ANG_XX.mp4,A,49.2,-0.5222,0.5968
1078_DFA_DIS_XX.mp4,D,50.4,-0.5264,0.3008
1049_ITH_HAP_XX.mp4,H,68.7777777777778,0.6751,0.5063
1062_IWW_NEU_XX.mp4,N,63.9,0.082,0.082
1068_ITH_FEA_XX.mp4,N,59.0,0.0795,0.0795
1077_IWW_NEU_XX.mp4,N,74.5555555555556,0.0873,0.0873
1020_IWW_ANG_XX.mp4,D,63.4444444444444,-0.5721,0.3269
1035_IWW_ANG_XX.mp4,A,69.0,-0.5915,0.676
1069_IEO_NEU_XX.mp4,N,77.7777777777778,0.0889,0.0889
1055_DFA_NEU_XX.mp4,A:N,43.2,0.0,0.0
1040_DFA_NEU_XX.mp4,N,63.3,0.0817,0.0817
1021_IEO_FEA_LO.mp4,D,49.3,-0.5225,0.2986
1017_DFA_ANG_XX.mp4,N,63.5555555555556,0.0818,0.0818
1002_DFA_ANG_XX.mp4,A,72.0,-0.602,0.688
1034_IEO_FEA_LO.mp4,N,72.0,0.086,0.086
1015_IEO_HAP_LO.mp4,N,50.1111111111111,0.0751,0.0751
1062_WSI_SAD_XX.mp4,N:S,50.6666666666667,0.0,0.0
1073_TIE_DIS_XX.mp4,D,68.7777777777778,-0.5907,0.3376
1077_WSI_SAD_XX.mp4,A:N,43.1111111111111,0.0,0.0
1066_TIE_DIS_XX.mp4,N,63.25,0.0816,0.0816
1026_IEO_SAD_LO.mp4,S,56.8181818181818,-0.4705,0.1568
1033_IEO_SAD_LO.mp4,N,48.8,0.0744,0.0744
1065_WSI_FEA_XX.mp4,N,58.0,0.079,0.079
1070_WSI_FEA_XX.mp4,N,50.8,0.0754,0.0754
1044_WSI_HAP_XX.mp4,A:D,50.4545454545455,0.0,0.0
1051_WSI_HAP_XX.mp4,N,47.5,0.0738,0.0738
1081_ITH_ANG_XX.mp4,A,69.3,-0.5926,0.6772
1046_IEO_ANG_LO.mp4,N,57.9,0.079,0.079
1070_DFA_FEA_XX.mp4,N,72.3333333333333,0.0862,0.0862
1065_DFA_FEA_XX.mp4,N,60.6,0.0803,0.0803
1053_IEO_ANG_LO.mp4,N,71.4,0.0857,0.0857
1060_ITH_DIS_XX.mp4,N,59.0,0.0795,0.0795
1051_DFA_HAP_XX.mp4,N,67.25,0.0836,0.0836
1044_DFA_HAP_XX.mp4,N,58.4444444444444,0.0792,0.0792
1075_ITH_DIS_XX.mp4,N,46.4,0.0732,0.0732
1077_DFA_SAD_XX.mp4,N,63.4444444444444,0.0817,0.0817
1062_DFA_SAD_XX.mp4,N,66.5,0.0833,0.0833
1087_TIE_ANG_XX.mp4,A,44.3333333333333,-0.5052,0.5773
1002_WSI_ANG_XX.mp4,A,62.0,-0.567,0.648
1017_WSI_ANG_XX.mp4,A,43.5555555555556,-0.5024,0.5742
1040_WSI_NEU_XX.mp4,N,46.4444444444444,0.0732,0.0732
1055_WSI_NEU_XX.mp4,N,59.6666666666667,0.0798,0.0798
1003_IEO_FEA_HI.mp4,N,64.875,0.0824,0.0824
1083_TAI_DIS_XX.mp4,N,58.6,0.0793,0.0793
1016_IEO_FEA_HI.mp4,F,68.0,-0.504,0.588
1026_TSI_SAD_XX.mp4,N,44.125,0.0721,0.0721
1022_IEO_HAP_HI.mp4,N,63.6,0.0818,0.0818
1037_IEO_HAP_HI.mp4,F,85.0,-0.555,0.6475
1033_TSI_SAD_XX.mp4,N,58.8,0.0794,0.0794
1012_IEO_FEA_MD.mp4,N,62.875,0.0814,0.0814
1067_IWL_HAP_XX.mp4,N,36.2222222222222,0.0681,0.0681
1072_IWL_HAP_XX.mp4,N,83.7,0.0919,0.0919
1007_IEO_FEA_MD.mp4,A,81.6666666666667,-0.6358,0.7267
1017_TAI_SAD_XX.mp4,N,51.4444444444444,0.0757,0.0757
1046_IWL_FEA_XX.mp4,N,54.75,0.0774,0.0774
1033_IEO_HAP_MD.mp4,H,55.8,0.6232,0.4674
1026_IEO_HAP_MD.mp4,N,59.1,0.0796,0.0796
1053_IWL_FEA_XX.mp4,F,56.4,-0.4692,0.5474
1002_TAI_SAD_XX.mp4,D:S,50.625,0.0,0.0
1059_ITS_NEU_XX.mp4,N,77.625,0.0888,0.0888
1004_IEO_SAD_HI.mp4,N,57.0,0.0785,0.0785
1015_TSI_HAP_XX.mp4,F,64.125,-0.4924,0.5744
1011_IEO_SAD_HI.mp4,D,59.7,-0.5589,0.3194
1021_TSI_FEA_XX.mp4,N:S,45.4444444444444,0.0,0.0
1081_IEO_DIS_MD.mp4,D,52.125,-0.5324,0.3043
1034_TSI_FEA_XX.mp4,N,57.6,0.0788,0.0788
1015_IEO_SAD_MD.mp4,N,71.4,0.0857,0.0857
1031_TAI_HAP_XX.mp4,N,73.0,0.0865,0.0865
1024_TAI_HAP_XX.mp4,N,53.7777777777778,0.0769,0.0769
1041_IWL_SAD_XX.mp4,N,57.1,0.0786,0.0786
1010_TAI_FEA_XX.mp4,F,53.7272727272727,-0.4612,0.538
1085_IEO_DIS_HI.mp4,D,59.5555555555556,-0.5584,0.3191
1005_TAI_FEA_XX.mp4,F,64.8888888888889,-0.4947,0.5771
1090_IEO_DIS_HI.mp4,N,67.9,0.084,0.084
1054_IWL_SAD_XX.mp4,N,52.3,0.0762,0.0762
1064_IEO_ANG_HI.mp4,A,92.1,-0.6723,0.7684
1071_IEO_ANG_HI.mp4,A,57.3333333333333,-0.5507,0.6293
1078_MTI_DIS_XX.mp4,S,53.6,-0.4608,0.1536
1075_IEO_ANG_MD.mp4,D,54.6666666666667,-0.5413,0.3093
1060_IEO_ANG_MD.mp4,N,59.7777777777778,0.0799,0.0799
1021_IWL_ANG_XX.mp4,A,60.5,-0.5617,0.642
1034_IWL_ANG_XX.mp4,A:D:N,48.4,0.0,0.0
1063_IWL_NEU_XX.mp4,N,65.1,0.0825,0.0825
1069_ITS_FEA_XX.mp4,F,57.6666666666667,-0.473,0.5518
1076_IWL_NEU_XX.mp4,N,69.6666666666667,0.0848,0.0848
1048_ITS_HAP_XX.mp4,N,43.1,0.0716,0.0716
1046_TSI_ANG_XX.mp4,N,60.6,0.0803,0.0803
1053_TSI_ANG_XX.mp4,A,67.1,-0.5848,0.6684
1004_TSI_NEU_XX.mp4,N,69.8,0.0849,0.0849
1011_TSI_NEU_XX.mp4,N,64.8,0.0824,0.0824
1035_TAI_NEU_XX.mp4,N,72.8,0.0864,0.0864
1020_TAI_NEU_XX.mp4,N,72.8888888888889,0.0864,0.0864
1077_TAI_ANG_XX.mp4,D,55.75,-0.5451,0.3115
1062_TAI_ANG_XX.mp4,A,66.7777777777778,-0.5837,0.6671
1065_MTI_DIS_XX.mp4,N,61.8,0.0809,0.0809
1070_MTI_DIS_XX.mp4,N,45.8571428571429,0.0729,0.0729
1079_IEO_ANG_HI.mp4,A,95.4,-0.6839,0.7816
1029_IWL_ANG_XX.mp4,A,79.6,-0.6286,0.7184
1068_IEO_ANG_MD.mp4,A,75.4444444444444,-0.6141,0.7018
1055_ITS_HAP_XX.mp4,N,54.3333333333333,0.0772,0.0772
1040_ITS_HAP_XX.mp4,N,54.375,0.0772,0.0772
1074_ITS_FEA_XX.mp4,F,70.5,-0.5115,0.5968
1061_ITS_FEA_XX.mp4,N,57.625,0.0788,0.0788
1019_TSI_NEU_XX.mp4,N,69.5555555555556,0.0848,0.0848
1028_TAI_NEU_XX.mp4,N,69.4444444444444,0.0847,0.0847
1073_ITS_SAD_XX.mp4,N,56.4,0.0782,0.0782
1066_ITS_SAD_XX.mp4,N,54.0909090909091,0.077,0.077
1051_ITS_NEU_XX.mp4,S,61.5555555555556,-0.4847,0.1616
1044_ITS_NEU_XX.mp4,N,54.7,0.0774,0.0774
1042_IOM_DIS_XX.mp4,N,47.625,0.0738,0.0738
1057_IOM_DIS_XX.mp4,N,57.25,0.0786,0.0786
1013_ITS_ANG_XX.mp4,A,55.1111111111111,-0.5429,0.6204
1006_ITS_ANG_XX.mp4,N,53.3333333333333,0.0767,0.0767
1089_IEO_DIS_MD.mp4,D:F,47.4285714285714,0.0,0.0
1029_TSI_FEA_XX.mp4,F,69.5555555555556,-0.5087,0.5934
1019_IEO_SAD_HI.mp4,F,57.8,-0.4734,0.5523
1008_TSI_HAP_XX.mp4,F,49.2,-0.4476,0.5222
1049_IWL_SAD_XX.mp4,N,83.2857142857143,0.0916,0.0916
1018_TAI_FEA_XX.mp4,D:F:N,39.1428571428571,0.0,0.0
1084_MTI_ANG_XX.mp4,N,51.3333333333333,0.0757,0.0757
1008_IEO_SAD_MD.mp4,N,66.7142857142857,0.0834,0.0834
1039_TAI_HAP_XX.mp4,N,78.7,0.0893,0.0893
1091_MTI_ANG_XX.mp4,D:N,43.7777777777778,0.0,0.0
1068_ITH_DIS_XX.mp4,N,52.3333333333333,0.0762,0.0762
1059_DFA_HAP_XX.mp4,N,74.7777777777778,0.0874,0.0874
1078_DFA_FEA_XX.mp4,F,57.375,-0.4721,0.5508
1048_WSI_NEU_XX.mp4,N,68.2222222222222,0.0841,0.0841
1048_DFA_NEU_XX.mp4,N,61.2,0.0806,0.0806
1052_IWW_DIS_XX.mp4,D,62.8,-0.5698,0.3256
1047_IWW_DIS_XX.mp4,D:F,61.1,0.0,0.0
1008_IEO_HAP_LO.mp4,N,58.25,0.0791,0.0791
1029_IEO_FEA_LO.mp4,N,55.9,0.078,0.078
1059_WSI_HAP_XX.mp4,A,65.7,-0.5799,0.6628
1078_WSI_FEA_XX.mp4,S,56.1,-0.4683,0.1561
1089_ITH_ANG_XX.mp4,A,69.7777777777778,-0.5942,0.6791
1001_TIE_ANG_XX.mp4,A,59.4545454545455,-0.5581,0.6378
1014_TIE_ANG_XX.mp4,A,69.625,-0.5937,0.6785
