fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1039_TIE_HAP_XX.mp4,1.0,0.6920000000000001,-240.05879,85.58654,13.531692,19.0757,1.8914032,-9.93996,-4.615005,-13.282064,-4.744276,0.49377385,-10.534278,-4.1337442,-1.8313122,220.6279103179552,0.11055201,91,25766.747252747253
1036_IWW_SAD_XX.mp4,-0.8,0.432222222222222,-370.8612,111.5196,47.499245,19.381475,6.7240605,5.8838253,-0.69265217,-4.3857527,-10.718658,1.6726702,-0.9565386,-4.3965664,-5.330147,155.78616975857335,0.020265194,84,29454.27380952381
1023_IWW_SAD_XX.mp4,0.0,0.59375,-387.20428,113.34829,44.888397,21.397297,12.75612,5.686764,-1.4546881,-2.5995972,-5.3895073,-2.7465913,-1.2658428,-3.1315715,-5.399332,159.99929957342178,0.012720439,72,20573.597222222223
1027_MTI_HAP_XX.mp4,0.0,0.612,-359.88217,118.909874,43.142963,17.603941,-1.870988,-2.2534761,0.440166,-1.0813667,-2.6327066,-8.006805,-1.7364,1.6902364,-3.443456,266.84270832212616,0.026553435,70,22815.67142857143
1032_MTI_HAP_XX.mp4,0.0,0.515555555555556,-376.5554,122.141945,43.58423,23.960754,1.585329,-1.6026558,-4.4000444,-10.282095,-3.4589646,-3.6777961,-1.9456791,0.33049485,-8.180857,172.49490001117587,0.016962927,68,20955.882352941175
1006_MTI_FEA_XX.mp4,-1.0,0.511,-414.63287,111.45798,51.95765,26.962753,8.329762,4.3013616,2.0910757,-2.4620736,-0.22500849,-4.344444,-2.547256,-4.114883,-3.1394718,258.84931117715684,0.012026999,136,17830.110294117647
1013_MTI_FEA_XX.mp4,-1.0,0.584545454545455,-406.4228,105.49257,48.429375,32.53762,13.957579,6.951244,1.5081503,-2.0095623,-1.2541991,-2.339459,-0.59849775,-4.3465576,-4.8546767,230.51059163093612,0.011511635,80,19145.175
1083_ITS_SAD_XX.mp4,0.0,0.44625,-447.95105,87.94222,51.879726,24.35104,21.430258,9.161538,-2.9144168,0.6538412,1.0980772,-0.37599745,-2.5974703,-0.8410652,-5.351192,119.46264189719608,0.0070722224,86,31258.46511627907
1017_ITS_DIS_XX.mp4,-0.8,0.568,-393.7906,101.84427,48.597145,26.435503,12.011823,3.075858,-0.21681221,0.9859853,-0.10930151,-2.3190632,-0.5339341,0.21186666,-6.2835526,116.6272368369911,0.008274112,65,16484.676923076924
1002_ITS_DIS_XX.mp4,-1.0,0.625,-376.95825,89.074776,21.855587,21.090221,16.285725,-3.8942337,-6.5033026,-1.0323595,-4.105578,-9.770438,0.30877456,-8.397093,-4.9007316,180.98262558030873,0.009732179,85,10160.69411764706
1004_IOM_NEU_XX.mp4,0.0,0.517272727272727,-397.70474,101.91665,22.503357,24.384281,12.302334,-0.47601604,-2.6879783,-3.4468338,-5.488118,-9.209618,-1.4202077,-7.0589323,-6.889563,170.71394940727654,0.009149031,76,15260.973684210527
1011_IOM_NEU_XX.mp4,0.0,0.692222222222222,-384.5286,110.28213,37.48951,35.668995,10.559639,0.09817592,-0.15509194,-7.9260025,-1.8096719,1.1165406,4.271771,1.454264,-4.5965466,139.36082652637435,0.014113633,64,19147.515625
1046_IOM_ANG_XX.mp4,0.0,0.6409999999999999,-318.44064,103.2017,8.6195755,41.33416,-5.7376924,-1.06222,-3.350968,-16.640697,6.9256306,-7.2183604,2.355111,1.4298693,-1.3879503,231.9967329903593,0.032092527,70,30984.442857142858
1053_IOM_ANG_XX.mp4,-1.0,0.470909090909091,-252.1749,92.27664,-1.5123299,40.444675,-20.728828,-3.3920476,-5.7290196,-14.556073,-2.8568811,-4.439177,-1.350434,-1.2391992,0.38543314,323.32446483477537,0.0779306,66,31961.090909090908
1091_ITS_FEA_XX.mp4,-0.8,0.573,-423.9297,88.855385,45.5055,26.29987,22.759748,10.229104,-1.3068832,6.7175436,1.9263837,-4.2859116,-3.3253999,-3.4254322,-4.5015626,142.08496787967525,0.00788938,80,30413.6375
1084_ITS_FEA_XX.mp4,0.0,0.449,-452.034,92.513725,53.767467,28.988035,22.83326,6.294809,-0.37199906,4.4990244,-2.736289,-5.906829,-0.49392414,-0.50070614,-3.8804176,140.03150833626012,0.0067778137,102,28276.274509803923
1001_MTI_SAD_XX.mp4,0.0,0.558888888888889,-356.52075,112.49698,18.118889,25.936775,3.168022,-5.259409,-2.4162316,-6.8936605,-8.516465,-13.702416,-3.58687,-11.466507,-0.1977424,165.69693462695224,0.016268836,69,15159.101449275362
1014_MTI_SAD_XX.mp4,0.0,0.53875,-393.53564,120.968956,47.483475,22.171179,3.8077307,2.1782477,-1.0313448,-5.1635547,-3.0233965,-4.1384788,1.162704,-1.2290723,0.5484007,213.7708256697282,0.010309747,69,15754.463768115942
1080_MTI_DIS_XX.mp4,-0.9,0.3979999999999999,-374.626,106.879135,44.73605,22.310686,2.2046719,1.5366726,5.6262507,-1.7535157,-3.774067,-2.755684,-3.8015645,0.67257404,-1.4402878,148.00976283555275,0.015791183,106,37275.3679245283
1089_IEO_ANG_HI.mp4,-1.0,0.7440000000000001,-274.00656,48.3941,13.556778,1.6658294,3.7317162,12.22242,-1.8054726,-4.091377,-4.014765,-2.3457453,-2.6196032,-4.7478366,-8.431088,221.94891667299942,0.07501478,75,36248.26666666667
1068_IEO_DIS_HI.mp4,0.0,0.61125,-256.4429,102.44778,-1.7076228,19.537966,-3.567105,-4.840108,3.217939,-13.96948,1.3184313,3.330684,-4.2011514,1.3527925,-5.680637,174.14296982047944,0.07210915,76,29582.38157894737
1061_MTI_ANG_XX.mp4,-1.0,0.937777777777778,-262.3683,91.55278,16.797396,10.9193125,-15.795918,0.04727704,1.6856699,-9.201862,-6.2762647,-3.3117757,1.2173562,1.4980031,-0.22036335,276.3103277781143,0.10169755,116,30240.077586206895
1074_MTI_ANG_XX.mp4,-1.0,0.714444444444444,-255.23065,94.34149,17.66799,24.387291,-25.047087,1.8869805,-6.909896,-7.6924734,-11.327212,-2.6339905,-2.7079933,-3.2371995,-2.990155,302.76462652610013,0.108974494,93,29046.09677419355
1023_MTI_NEU_XX.mp4,0.0,0.679,-319.73895,116.12152,36.068264,28.457502,-3.381842,-8.521454,1.8256234,-9.812473,-10.072132,-6.0665116,-4.889028,-0.7427959,-4.1325107,190.73291180684507,0.033949167,71,20103.774647887323
1036_MTI_NEU_XX.mp4,0.0,0.66,-367.56302,128.26367,38.21674,24.139452,3.1088922,-5.0383425,-1.6429794,-5.7444825,-1.7833372,-4.9774656,-6.938475,0.5504179,-5.8312893,176.60869126107804,0.019542731,71,24506.281690140844
1021_IOM_FEA_XX.mp4,0.0,0.634,-380.73068,105.86719,38.899582,31.80688,5.003581,3.8747182,-0.41397914,-8.735858,-1.6287477,-1.4661201,-2.9187186,-2.6728008,-3.7566235,282.216586324988,0.026426716,78,18369.333333333332
1034_IOM_FEA_XX.mp4,0.0,0.485555555555556,-383.35098,113.43005,37.22434,37.821987,3.8676589,2.5016472,3.4706326,-12.014047,0.17067239,-2.5763118,-1.556972,-1.477555,-5.7917423,135.15288140335073,0.015148586,73,27954.58904109589
1079_IEO_DIS_MD.mp4,0.0,0.418,-260.66772,65.45673,12.122726,11.741948,-2.3280277,-0.4741965,-6.2661095,-4.984356,3.8506243,6.2671266,-0.44598037,2.7768676,-2.8937116,296.5952221622766,0.078581505,48,33901.9375
1038_IWL_DIS_XX.mp4,-0.9,0.545555555555556,-333.4733,111.31493,26.986313,13.171459,-10.702901,1.6764841,3.9777367,-8.234509,0.45469192,-2.7225862,-2.7347376,-0.377431,-2.4382784,158.63880125161157,0.022367269,129,21962.658914728683
1015_IOM_HAP_XX.mp4,1.0,0.657777777777778,-265.95212,99.26371,14.779089,27.432621,1.430268,-6.8050823,0.8861078,-10.527649,-6.4895024,-10.980635,-3.582945,3.047231,-8.7975445,215.53308967938545,0.05756984,50,12921.84
1026_IOM_SAD_XX.mp4,-1.0,0.485,-407.99326,115.49458,47.250305,29.158838,17.301706,5.4210496,-0.88461363,-1.4267789,-1.7622538,-0.97100496,0.91864204,-2.3844147,-5.078914,112.9591209301189,0.010695255,87,21625.597701149425
1033_IOM_SAD_XX.mp4,0.0,0.6575,-390.2976,117.34814,39.54919,27.69484,8.471403,1.2054876,4.0639544,0.38766375,-2.683241,-5.478681,-0.62138224,-6.0296288,-7.9766765,122.29525848934966,0.012918491,65,23551.553846153845
1027_TAI_NEU_XX.mp4,0.0,0.535555555555556,-367.0329,111.51275,46.820827,24.335217,0.93688774,-1.8055905,1.510612,-3.7353272,-1.2755811,-5.8949885,-2.582826,3.108993,-3.4361157,218.97016001412027,0.019517276,70,20490.14285714286
1069_ITS_SAD_XX.mp4,-0.8,0.539,-400.99197,96.701324,52.90641,31.11529,12.984483,2.1765208,-2.6146593,-0.79908663,-0.3666342,-3.9240792,0.41145155,-2.3379593,-3.8703022,172.18226393959455,0.009684516,87,25228.931034482757
1032_TAI_NEU_XX.mp4,0.0,0.46,-380.4095,114.08116,42.94193,28.377762,6.283577,-3.053574,-5.004265,-8.465993,-3.0829806,-0.02658696,-1.046709,-1.4686487,-3.9711828,160.33782818560846,0.012674328,83,23109.77108433735
1065_TAI_ANG_XX.mp4,-1.0,0.482,-243.4223,87.86146,29.239672,19.819662,-19.4633,-12.905315,-2.245817,-15.621312,2.8108745,-6.6549582,-6.6708636,5.797053,-3.2327096,252.31964343784207,0.09980728,69,31383.956521739132
1070_TAI_ANG_XX.mp4,-1.0,0.818888888888889,-243.21933,76.14818,33.23411,17.869663,-13.010662,-8.695635,-1.3020743,-12.190503,-4.509786,-0.30392045,-10.623685,4.5526967,-0.09143933,267.2979089167915,0.15689379,74,40347.22972972973
1054_TSI_ANG_XX.mp4,-0.9,0.574444444444444,-305.03958,80.30719,34.455597,20.116663,5.6225686,-9.544732,-3.6988409,-4.85398,1.5048195,2.3948042,-0.08821313,-1.1784226,-6.3021502,288.7882991610978,0.033286914,55,25395.81818181818
1041_TSI_ANG_XX.mp4,-1.0,0.673636363636364,-219.98451,59.81613,22.827175,17.67523,7.9244776,-12.777205,-9.521277,-8.848633,-8.645029,0.6629106,-3.2727826,0.22611976,-2.3179822,252.0061135477647,0.11001266,70,24430.22857142857
1016_TSI_NEU_XX.mp4,0.0,0.652222222222222,-325.03336,73.706375,48.22461,30.179993,11.775823,4.552937,-7.136052,-13.970789,-1.9973387,-2.3917735,-3.2327619,-1.9693997,-3.2110748,212.86617505598304,0.02242376,61,17038.60655737705
1003_TSI_NEU_XX.mp4,0.0,0.615,-333.89688,96.020325,30.690304,22.654495,12.21837,-13.151606,-11.840394,-6.7448845,-3.029079,-11.985712,2.4725246,-7.138296,-7.491974,240.25317966426576,0.019530185,103,10476.330097087379
1033_IWL_ANG_XX.mp4,-1.0,0.652,-272.13297,99.40962,15.544836,16.47603,-9.63751,-4.116814,4.580991,-6.55616,-2.7592885,-5.4932127,-1.8212059,-0.9781765,-5.7307506,192.25198893919043,0.06243155,84,25000.02380952381
1026_IWL_ANG_XX.mp4,-1.0,0.62,-143.08943,87.21976,-1.4702255,4.596089,-23.70629,-11.586542,0.39169434,-8.04295,-8.34431,-3.629946,-3.8074257,-4.529762,-5.4476347,226.03593455411115,0.19033761,83,21800.0
1067_IEO_ANG_MD.mp4,1.0,0.4985714285714289,-324.00784,115.18623,29.399323,15.91636,3.835898,3.6648083,-14.736018,-4.9623246,-1.1145838,3.097005,-1.3272892,-1.8263723,-4.450244,189.26588252143623,0.030609801,81,32099.827160493827
1072_IEO_ANG_MD.mp4,-1.0,0.57125,-270.4555,98.89678,0.0043199714,9.839432,-1.9463508,4.5812125,-1.8183919,-16.130228,11.366812,3.3119504,-8.738441,-6.758001,-10.462142,238.78977172114128,0.074211255,80,28884.55
1071_IWL_NEU_XX.mp4,0.0,0.502,-359.58176,135.96796,35.89776,12.651276,-5.569267,1.77204,0.98945487,-9.216572,-4.210195,-4.607696,0.35861793,4.3445926,-3.7791183,149.54767654832094,0.021826098,85,31741.082352941175
1064_IWL_NEU_XX.mp4,0.0,0.626,-349.21198,123.99775,29.514133,21.41332,0.7400141,-1.7606362,1.6229961,-10.3567915,-5.9676466,-1.2907823,-1.1427739,-1.1656321,-1.8607866,125.60943935246469,0.020444201,70,26898.85714285714
1076_IEO_ANG_HI.mp4,-1.0,0.692222222222222,-261.52475,78.266174,10.897952,12.488136,-4.7230544,0.38045478,-4.2279215,-5.4228816,-2.1908882,1.946838,-1.2574315,0.67815936,-1.904102,257.2553164815403,0.06157864,80,32187.15
1063_IEO_ANG_HI.mp4,-1.0,0.767,-267.17752,80.969666,3.6241457,18.376852,-6.8327765,3.8741963,-1.7448895,-9.399493,7.0533648,-1.9428685,-3.2518904,4.888794,-0.6652287,213.65588855430934,0.079336636,67,23742.417910447763
1053_IWL_SAD_XX.mp4,0.0,0.606666666666667,-367.91675,123.492455,25.42157,19.152462,2.1560636,-2.0143545,-0.6338843,-1.0818483,-1.3926018,1.2088695,-0.27120012,-1.5726873,-0.72466516,248.110390432854,0.021381881,73,32633.205479452055
1002_TAI_FEA_XX.mp4,-0.8,0.446666666666667,-379.09888,95.329155,27.871017,19.785479,6.075447,2.9793837,-5.289391,-4.4272866,-2.0143301,-13.960005,-2.3482504,-10.316675,-3.5576446,223.02218897628558,0.0137395635,83,11201.493975903615
1082_IEO_DIS_HI.mp4,-0.9,0.49875,-356.34393,86.98924,25.5947,8.142173,5.5501137,1.9825174,-4.3268075,1.0133305,1.0728341,2.9871104,-1.0014397,-2.357408,0.60070676,178.0732683668046,0.021955762,61,28948.45901639344
1017_TAI_FEA_XX.mp4,0.0,0.545555555555556,-344.05457,112.17512,45.139076,25.349096,-2.6417873,-5.8301935,-1.606477,-8.094749,0.9008563,-3.9391003,-3.9395244,-0.9742055,-1.9833852,179.67504956103167,0.0285483,63,15312.460317460318
1046_IWL_SAD_XX.mp4,0.0,0.537777777777778,-388.1418,124.54081,29.912333,17.446419,10.765775,3.2974129,-2.2972875,-5.561971,2.1367164,0.12877591,0.14579275,1.1625485,-3.266811,182.46096490638794,0.013183828,67,29859.776119402984
1007_IEO_SAD_MD.mp4,0.0,0.563,-438.08755,102.96453,56.341297,33.5497,16.016428,12.009807,6.007741,-2.1486716,1.9831481,0.30578995,-3.9856303,-5.4118834,-5.62348,177.99763892654045,0.0068467385,109,12593.91743119266
1023_TAI_HAP_XX.mp4,1.0,0.444285714285714,-255.70897,101.35053,31.25024,3.4917128,-8.454109,-13.94306,-5.7235084,-9.848899,-10.248407,-8.78437,-6.7428613,5.464467,0.044239946,273.92159407778337,0.10109503,52,20716.653846153848
1036_TAI_HAP_XX.mp4,-0.9,0.584444444444444,-307.12476,105.5879,43.821213,21.493917,-10.544344,-8.916741,-2.0285397,-4.1156015,-8.461389,-1.3034719,-7.8806643,-1.0676441,-8.765973,236.64269843311095,0.054834373,102,27849.86274509804
1012_IEO_SAD_MD.mp4,0.0,0.483,-433.20123,107.24674,54.473686,26.619095,19.081121,11.318375,3.7253284,-3.184412,-2.3358028,1.6439445,-0.51436925,-4.248399,-5.725341,221.44483242032388,0.008888264,80,16553.1125
1033_TSI_FEA_XX.mp4,0.0,0.4429999999999999,-308.92474,67.54365,39.89049,18.435991,5.5540624,1.5808386,-5.504391,0.87169015,-2.9834518,-3.1072493,-1.8426235,-3.906442,-4.780213,267.08923941025836,0.032160517,66,26252.575757575756
1086_IEO_DIS_MD.mp4,-0.9,0.604,-363.3929,96.60042,25.202093,20.85614,4.573575,2.5598974,3.8250449,-1.4310474,-2.7791924,-0.1865705,-2.5452507,-0.8481002,-3.1810718,126.21993958119184,0.013952272,70,24768.2
1026_TSI_FEA_XX.mp4,-0.8,0.541111111111111,-281.66226,72.03271,32.040207,24.577076,5.951846,2.7216213,-9.416332,-14.144112,1.2265624,-3.7840686,-5.268821,0.6306784,-3.00218,219.97157058025732,0.042123422,61,18403.245901639344
1016_IEO_SAD_HI.mp4,0.0,0.618,-405.16714,109.2143,47.489006,25.986485,13.425463,10.437159,4.0490584,-2.9263456,-0.9508634,-0.68695813,1.7841471,-1.1452181,-4.6168065,174.07550730137837,0.00990155,110,17799.436363636363
1012_TSI_HAP_XX.mp4,-0.8,0.457777777777778,-339.48407,86.60112,33.386692,28.016966,13.119909,-7.5755486,-3.1936665,-8.1313305,2.424047,0.6057829,-0.2771512,0.67581546,-3.619283,300.20541016412625,0.01963343,60,15590.783333333333
1007_TSI_HAP_XX.mp4,0.0,0.672222222222222,-377.64713,94.19328,44.41494,34.402065,16.642618,-0.056765873,0.4067473,-7.732664,-0.86159235,-3.1281817,-0.4351226,-0.99356955,-4.15425,260.4023753920658,0.013685022,63,16254.047619047618
1003_IEO_SAD_HI.mp4,0.0,0.5820000000000001,-424.46185,111.64266,24.176247,16.668612,14.344952,3.506082,-0.4651808,-2.4039667,-4.884601,-4.1291256,-1.6195273,-9.594772,-6.6675243,147.9955167925086,0.0054303478,74,9853.405405405405
1005_TAI_SAD_XX.mp4,0.0,0.482,-400.22858,106.68698,30.23272,17.114124,12.441267,0.60835963,-0.36105457,0.54055476,-0.73257786,-10.030033,-3.0477135,-8.968215,-4.412305,142.69458258951659,0.007953368,109,15149.256880733945
1054_IWL_FEA_XX.mp4,0.0,0.725714285714286,-398.33694,114.75643,39.044964,27.313,12.496053,1.3113513,-0.9502672,-1.7498305,2.970145,2.2452939,-0.18519899,-2.2469711,-1.6142311,220.82838414996976,0.010788569,76,27215.67105263158
1021_IEO_HAP_MD.mp4,0.0,0.702222222222222,-380.88275,107.71786,32.089424,23.644463,11.162824,3.75163,0.5232301,-4.9704227,2.8460515,3.8135962,-6.8181415,-2.5505712,-1.2080178,167.06583074198934,0.00956921,75,17411.853333333333
1034_IEO_HAP_MD.mp4,1.0,0.591111111111111,-300.64664,109.30149,20.601875,16.946095,-3.948389,-4.0112314,-3.6996593,-12.752667,1.7907454,3.115284,1.603973,-3.4110532,-6.761322,166.84491672528844,0.033913445,60,27574.05
1041_IWL_FEA_XX.mp4,0.0,0.542222222222222,-354.05695,123.33114,32.109764,11.931404,-2.0033782,2.1417997,0.41938436,-6.5831227,-5.524025,-3.8626306,3.18713,0.838425,-3.968057,168.38613553362973,0.018136067,69,25745.855072463768
1010_TAI_SAD_XX.mp4,0.0,0.628181818181818,-416.48282,96.85267,52.416027,32.272015,12.56046,4.1249847,2.6730266,-1.4497995,0.74747986,-1.3891733,-0.022101821,-0.94077855,-4.5447598,223.50553541923156,0.012385796,87,19331.816091954024
1075_IWL_HAP_XX.mp4,0.0,0.634444444444444,-370.39453,114.457825,23.069279,23.201485,6.4668856,5.0680714,4.627517,-2.9197836,2.0789983,0.84533864,-2.99269,-3.0972874,-3.3632388,223.08327504511539,0.013447632,75,26179.053333333333
1060_IWL_HAP_XX.mp4,0.0,0.461111111111111,-316.84256,117.58298,2.0512047,8.617406,4.0471816,3.2394032,4.8514156,-13.243671,3.2409847,3.185947,-8.691039,0.11637984,-5.774441,234.32955075348232,0.033045787,94,34713.0
1058_IOM_DIS_XX.mp4,-0.9,0.615714285714286,-386.66,110.860214,34.624096,23.273237,7.734321,5.9100904,5.2595596,-4.217536,-2.5243635,3.9676204,-1.7186514,-3.1799676,-3.103131,195.01699408929713,0.0092286235,81,33628.08641975309
1015_IEO_FEA_MD.mp4,0.0,0.455,-396.86868,104.51607,45.724247,25.653896,12.946184,7.241333,0.09415482,-1.5999374,-2.9832273,-2.7737432,2.4148211,0.40823781,-4.569294,169.4651369748504,0.010426221,80,13772.1125
1009_ITS_ANG_XX.mp4,-1.0,0.705714285714286,-285.482,72.856895,25.691216,18.117289,-4.27096,-6.557241,2.5030746,-3.6739168,-2.131381,0.51456565,-4.4499106,-3.4823308,-6.2110157,288.47498191094763,0.061044257,110,23756.70909090909
1034_TSI_SAD_XX.mp4,0.0,0.674,-401.9066,93.73307,51.015484,34.61195,11.1887245,8.200602,-2.6149147,-8.206345,1.75328,-0.7589461,-2.1328268,-4.3313704,-4.96803,149.35537448687347,0.007690358,76,26117.592105263157
1030_IEO_HAP_HI.mp4,1.0,0.712222222222222,-225.95047,57.83001,-0.9265802,6.6000223,-3.897635,2.0738919,-10.889874,-15.312612,3.360327,1.8127208,-0.2213595,1.1114708,-8.363806,286.53666532260706,0.10952591,58,16702.844827586207
1025_IEO_HAP_HI.mp4,0.0,0.59,-295.34976,105.241425,16.168213,9.464112,-5.80578,0.9122687,-0.55236995,-13.498771,3.5670629,-2.313514,-9.937454,-2.2772005,-2.9666238,285.0737443945834,0.04076002,57,17474.315789473683
1021_TSI_SAD_XX.mp4,0.0,0.526,-421.47388,92.0677,61.177013,29.566666,20.081793,3.8492887,0.023578845,-2.7736907,-2.2411683,-0.85598195,-2.5738385,-0.3167388,-3.988798,194.4687360745302,0.0068425895,93,18269.63440860215
1011_IEO_FEA_HI.mp4,-1.0,0.70875,-288.1266,72.74052,25.443592,24.26095,7.252276,-3.0006437,-1.3739355,-7.449564,-4.60799,1.5198473,-5.90631,-0.69994277,-6.1940637,265.3561578435522,0.10107196,78,21141.30769230769
1084_TAI_DIS_XX.mp4,0.0,0.47,-428.70322,97.21633,54.409885,20.589148,11.060198,6.564333,-0.14301269,1.6018414,-0.89644873,-6.997215,-3.4580495,-0.37656656,-2.5883188,157.07884047236357,0.008020468,88,30720.5
1004_IEO_FEA_HI.mp4,0.0,0.5775,-419.67795,102.69229,22.975925,16.575586,18.26992,4.517278,-0.7411835,-0.32556123,-3.0299184,-6.290878,-1.251509,-8.777611,-4.562003,182.61936788366623,0.006109355,101,15619.287128712871
1091_TAI_DIS_XX.mp4,0.0,0.66375,-437.13226,93.32295,51.04552,22.00826,19.185823,10.812758,1.3310794,3.7359953,2.8951674,-3.4923332,-2.378242,-2.025305,-0.927537,140.33508191579017,0.0065999217,80,30131.9625
1010_WSI_ANG_XX.mp4,-1.0,0.569,-286.06714,71.12251,22.825024,19.57455,-5.5183215,0.42951515,0.4708142,-8.445739,3.716794,-1.4830836,4.245131,2.089177,-6.677048,259.19375267588055,0.05332599,95,21032.757894736842
1005_WSI_ANG_XX.mp4,-1.0,0.841111111111111,-254.8377,61.157883,5.8906384,8.653822,4.7026105,-5.080276,-9.9578705,-3.6266928,-6.083286,-10.591873,2.6821234,-7.4261475,-3.702334,239.41785678735258,0.06784642,102,15714.921568627451
1052_WSI_NEU_XX.mp4,0.0,0.35,-376.25198,103.40562,45.912987,22.580162,4.008626,1.705036,-3.3929355,-6.5466104,-1.0569682,-1.2762411,-1.0822524,2.145441,1.3818203,225.22442482487457,0.012533225,98,21878.70408163265
1047_WSI_NEU_XX.mp4,-1.0,0.375,-349.21457,103.83703,35.025265,16.691227,4.835031,1.7438252,0.08393071,-7.4299903,0.4417738,1.9178685,-4.424304,-2.8909569,-1.628923,251.01778483477005,0.015657423,65,26163.292307692307
1065_DFA_SAD_XX.mp4,0.0,0.676666666666667,-392.584,108.09816,41.217896,32.826756,10.519268,-1.9598753,-2.511273,-3.1533675,1.1882614,-3.4862282,0.62756866,3.7920854,-1.3699294,136.09629779374276,0.009444384,68,31862.779411764706
1070_DFA_SAD_XX.mp4,0.0,0.5772727272727269,-350.98712,108.84681,28.412508,35.9706,6.271891,-3.5444317,-1.6260549,-15.953518,-0.9956855,-1.3614002,-5.0533705,2.3970351,-4.192203,145.57594888970394,0.021163456,73,36847.28767123288
1080_TIE_ANG_XX.mp4,-1.0,0.446666666666667,-269.71255,85.424805,13.924463,25.567678,2.644189,-14.043747,4.6626763,-1.7535963,-2.744489,-1.8499718,-9.07375,3.1496832,-2.5106056,180.80675173883014,0.04183973,91,36969.1978021978
1072_ITH_DIS_XX.mp4,0.0,0.4628571428571429,-339.88995,103.07475,28.125504,30.4976,4.6607423,-5.056919,-3.633813,-7.0619483,0.4713395,-0.27203795,-6.5229745,-0.60892886,-3.9721434,231.42601119239245,0.021291483,96,32999.020833333336
1043_DFA_HAP_XX.mp4,1.0,0.612,-331.79352,103.84432,15.3155775,32.498554,-2.318011,-6.17656,-1.4410822,-11.808548,1.9841107,-1.6078624,-2.8104222,-0.30881515,-3.6247737,283.8446181599188,0.022732778,53,18395.67924528302
1056_DFA_HAP_XX.mp4,1.0,0.603,-320.11987,91.66447,24.03614,29.059456,3.6444893,-8.834608,-8.939154,-9.855246,-2.2961473,-7.2549677,-2.4639018,5.9780207,-5.0212193,239.43900320511787,0.038479812,61,43441.229508196724
1067_ITH_DIS_XX.mp4,0.0,0.472727272727273,-381.131,103.36976,37.911625,26.381954,16.485777,1.0223001,-4.5762167,2.5493426,-0.84974474,-0.9450395,-0.24715622,-0.4444518,-5.624636,149.64640494113345,0.008783166,99,28995.50505050505
1054_IEO_ANG_LO.mp4,1.0,0.645714285714286,-331.106,103.64456,21.120153,16.367561,5.0685644,-1.3431298,-1.7719407,-3.2800248,0.7934914,7.975058,-2.0524948,-3.9869018,1.4359657,220.95869114663262,0.026138669,66,28962.257575757576
1062_DFA_FEA_XX.mp4,0.0,0.4589999999999999,-399.77512,108.611,44.23427,34.775448,8.607768,0.39281714,-0.89518684,-3.6402438,1.4054598,-3.0848932,-1.731181,2.475179,-2.6409595,143.549316341773,0.008617229,77,34368.844155844155
1077_DFA_FEA_XX.mp4,0.0,0.64625,-385.453,107.43717,37.877934,35.06317,11.059254,-2.7478669,-4.147285,-4.3734827,-0.2689968,1.8548864,-1.699195,0.8268482,-2.9550774,144.67195018250766,0.012047053,82,22930.182926829268
